,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
0,2,0.5,0.0,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1,2,0.5,0.0,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2,2,0.5,0.0,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
3,2,0.5,0.0,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4,2,0.5,0.0,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
5,2,0.5,0.0,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
6,2,0.5,0.1,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7,2,0.5,0.1,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
8,2,0.5,0.1,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
9,2,0.5,0.1,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
10,2,0.5,0.1,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
11,2,0.5,0.1,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
12,2,0.5,0.2,0.01,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
13,2,0.5,0.2,0.01,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
14,2,0.5,0.2,0.01,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
15,2,0.5,0.2,0.05,42,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
16,2,0.5,0.2,0.05,42,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
17,2,0.5,0.2,0.05,42,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18,2,0.5222222222222223,0.0,0.01,42,round_robin,188.0,136.0,357.0,250.0,1000.0,131.0
19,2,0.5222222222222223,0.0,0.01,42,larger_means,193.0,141.0,360.0,263.0,1000.0,163.0
20,2,0.5222222222222223,0.0,0.01,42,neyman,185.0,132.0,353.0,245.0,1000.0,242.0
21,2,0.5222222222222223,0.0,0.05,42,round_robin,137.0,91.0,401.0,302.0,1000.0,135.0
22,2,0.5222222222222223,0.0,0.05,42,larger_means,161.0,113.0,363.0,260.0,1000.0,152.0
23,2,0.5222222222222223,0.0,0.05,42,neyman,154.0,105.0,456.0,411.0,1000.0,207.0
24,2,0.5222222222222223,0.1,0.01,42,round_robin,276.0,251.0,358.0,266.0,1000.0,132.0
25,2,0.5222222222222223,0.1,0.01,42,larger_means,195.0,166.0,371.0,272.0,1000.0,140.0
26,2,0.5222222222222223,0.1,0.01,42,neyman,165.0,127.0,366.0,275.0,1000.0,295.0
27,2,0.5222222222222223,0.1,0.05,42,round_robin,211.0,200.0,351.0,216.0,1000.0,109.0
28,2,0.5222222222222223,0.1,0.05,42,larger_means,225.0,222.0,267.0,173.0,1000.0,117.0
29,2,0.5222222222222223,0.1,0.05,42,neyman,190.0,175.0,421.0,359.0,1000.0,209.0
30,2,0.5222222222222223,0.2,0.01,42,round_robin,155.0,103.0,351.0,267.0,1000.0,131.0
31,2,0.5222222222222223,0.2,0.01,42,larger_means,343.0,495.0,370.0,264.0,1000.0,839.0
32,2,0.5222222222222223,0.2,0.01,42,neyman,232.0,224.0,356.0,250.0,1000.0,165.0
33,2,0.5222222222222223,0.2,0.05,42,round_robin,182.0,180.0,289.0,219.0,1000.0,116.0
34,2,0.5222222222222223,0.2,0.05,42,larger_means,160.0,142.0,354.0,260.0,1000.0,501.0
35,2,0.5222222222222223,0.2,0.05,42,neyman,327.0,330.0,425.0,399.0,1000.0,192.0
36,2,0.5444444444444444,0.0,0.01,42,round_robin,92.0,60.0,185.0,126.0,1000.0,68.0
37,2,0.5444444444444444,0.0,0.01,42,larger_means,92.0,62.0,181.0,122.0,1000.0,74.0
38,2,0.5444444444444444,0.0,0.01,42,neyman,90.0,62.0,201.0,144.0,1000.0,159.0
39,2,0.5444444444444444,0.0,0.05,42,round_robin,100.0,69.0,180.0,112.0,1000.0,56.0
40,2,0.5444444444444444,0.0,0.05,42,larger_means,121.0,89.0,194.0,128.0,1000.0,70.0
41,2,0.5444444444444444,0.0,0.05,42,neyman,81.0,53.0,163.0,123.0,1000.0,61.0
42,2,0.5444444444444444,0.1,0.01,42,round_robin,94.0,63.0,178.0,117.0,1000.0,65.0
43,2,0.5444444444444444,0.1,0.01,42,larger_means,97.0,69.0,185.0,122.0,1000.0,69.0
44,2,0.5444444444444444,0.1,0.01,42,neyman,80.0,53.0,190.0,122.0,1000.0,77.0
